Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
AOP,AOC,Beaune,Beaune premier cru Clos de la Feguine,Beaune premier cru Clos de la Feguine blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 09,9609
AOP,AOC,Beaune,Beaune premier cru Clos de la Feguine,Beaune premier cru Clos de la Feguine rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 09,9610
AOP,AOC,Beaune,Beaune premier cru Clos de la Mousse,Beaune premier cru Clos de la Mousse blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 10,9611
AOP,AOC,Beaune,Beaune premier cru Clos de la Mousse,Beaune premier cru Clos de la Mousse rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 10,9612
AOP,AOC,Beaune,Beaune premier cru Clos des Avaux,Beaune premier cru Clos des Avaux blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 11,9613
AOP,AOC,Beaune,Beaune premier cru Clos des Avaux,Beaune premier cru Clos des Avaux rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 11,9614
AOP,AOC,Beaune,Beaune premier cru Clos des Ursules,Beaune premier cru Clos des Ursules blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 12,9615
AOP,AOC,Beaune,Beaune premier cru Clos des Ursules,Beaune premier cru Clos des Ursules rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 12,9616
AOP,AOC,Beaune,Beaune premier cru Clos du Roi,Beaune premier cru Clos du Roi blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 13,9617
AOP,AOC,Beaune,Beaune premier cru Clos du Roi,Beaune premier cru Clos du Roi rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 13,9618
AOP,AOC,Beaune,Beaune premier cru Clos Saint-Landry,Beaune premier cru Clos Saint-Landry blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 07,9619
AOP,AOC,Beaune,Beaune premier cru Clos Saint-Landry,Beaune premier cru Clos Saint-Landry rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 07,9620
AOP,AOC,Beaune,Beaune premier cru En Genêt,Beaune premier cru En Genêt blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 14,9621
AOP,AOC,Beaune,Beaune premier cru En Genêt,Beaune premier cru En Genêt rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 14,9622
AOP,AOC,Beaune,Beaune premier cru En l'Orme,Beaune premier cru En l'Orme blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 15,9623
AOP,AOC,Beaune,Beaune premier cru En l'Orme,Beaune premier cru En l'Orme rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 15,9624
AOP,AOC,Beaune,Beaune premier cru La Mignotte,Beaune premier cru La Mignotte blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 16,9625
AOP,AOC,Beaune,Beaune premier cru La Mignotte,Beaune premier cru La Mignotte rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 16,9626
AOP,AOC,Beaune,Beaune premier cru Le Bas des Teurons,Beaune premier cru Le Bas des Teurons blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 17,9627
AOP,AOC,Beaune,Beaune premier cru Le Bas des Teurons,Beaune premier cru Le Bas des Teurons rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 17,9628
AOP,AOC,Beaune,Beaune premier cru Le Clos des Mouches,Beaune premier cru Le Clos des Mouches blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 18,9629
AOP,AOC,Beaune,Beaune premier cru Le Clos des Mouches,Beaune premier cru Le Clos des Mouches rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 18,9630
AOP,AOC,Beaune,Beaune premier cru Les Aigrots,Beaune premier cru Les Aigrots blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 19,9631
AOP,AOC,Beaune,Beaune premier cru Les Aigrots,Beaune premier cru Les Aigrots rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 19,9632
AOP,AOC,Beaune,Beaune premier cru Les Avaux,Beaune premier cru Les Avaux blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 20,9633
AOP,AOC,Beaune,Beaune premier cru Les Avaux,Beaune premier cru Les Avaux rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 20,9634
AOP,AOC,Beaune,Beaune premier cru Les Boucherottes,Beaune premier cru Les Boucherottes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 21,9635
AOP,AOC,Beaune,Beaune premier cru Les Boucherottes,Beaune premier cru Les Boucherottes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 21,9636
AOP,AOC,Beaune,Beaune premier cru Les Bressandes,Beaune premier cru Les Bressandes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 22,9637
AOP,AOC,Beaune,Beaune premier cru Les Bressandes,Beaune premier cru Les Bressandes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 22,9638
AOP,AOC,Beaune,Beaune premier cru Les Cents Vignes,Beaune premier cru Les Cents Vignes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 23,9639
AOP,AOC,Beaune,Beaune premier cru Les Cents Vignes,Beaune premier cru Les Cents Vignes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 23,9640
AOP,AOC,Beaune,Beaune premier cru Les Chouacheux,Beaune premier cru Les Chouacheux blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 24,9641
AOP,AOC,Beaune,Beaune premier cru Les Chouacheux,Beaune premier cru Les Chouacheux rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 24,9642
AOP,AOC,Beaune,Beaune premier cru Les Epenotes,Beaune premier cru Les Epenotes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 25,9643
AOP,AOC,Beaune,Beaune premier cru Les Epenotes,Beaune premier cru Les Epenotes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 25,9644
AOP,AOC,Beaune,Beaune premier cru Les Fèves,Beaune premier cru Les Fèves blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 26,9645
AOP,AOC,Beaune,Beaune premier cru Les Fèves,Beaune premier cru Les Fèves rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 26,9646
AOP,AOC,Beaune,Beaune premier cru Les Grèves,Beaune premier cru Les Grèves blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 27,9647
AOP,AOC,Beaune,Beaune premier cru Les Grèves,Beaune premier cru Les Grèves rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 27,9648
AOP,AOC,Beaune,Beaune premier cru Les Marconnets,Beaune premier cru Les Marconnets blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 28,9649
AOP,AOC,Beaune,Beaune premier cru Les Marconnets,Beaune premier cru Les Marconnets rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 28,9650
AOP,AOC,Beaune,Beaune premier cru Les Montrevenots,Beaune premier cru Les Montrevenots blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 29,9651
AOP,AOC,Beaune,Beaune premier cru Les Montrevenots,Beaune premier cru Les Montrevenots rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 29,9652
AOP,AOC,Beaune,Beaune premier cru Les Perrières,Beaune premier cru Les Perrières blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 30,9653
AOP,AOC,Beaune,Beaune premier cru Les Perrières,Beaune premier cru Les Perrières rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 30,9654
AOP,AOC,Beaune,Beaune premier cru Les Reversés,Beaune premier cru Les Reversés blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 31,9655
AOP,AOC,Beaune,Beaune premier cru Les Reversés,Beaune premier cru Les Reversés rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 31,9656
AOP,AOC,Beaune,Beaune premier cru Les Sceaux,Beaune premier cru Les Sceaux blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 32,9657
AOP,AOC,Beaune,Beaune premier cru Les Sceaux,Beaune premier cru Les Sceaux rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 32,9658
AOP,AOC,Beaune,Beaune premier cru Les Seurey,Beaune premier cru Les Seurey blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 33,9659
AOP,AOC,Beaune,Beaune premier cru Les Seurey,Beaune premier cru Les Seurey rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 33,9660
AOP,AOC,Beaune,Beaune premier cru Les Sizies,Beaune premier cru Les Sizies blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 34,9661
AOP,AOC,Beaune,Beaune premier cru Les Sizies,Beaune premier cru Les Sizies rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 34,9662
AOP,AOC,Beaune,Beaune premier cru Les Teurons,Beaune premier cru Les Teurons blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 35,9663
AOP,AOC,Beaune,Beaune premier cru Les Teurons,Beaune premier cru Les Teurons rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 35,9664
AOP,AOC,Beaune,Beaune premier cru Les Toussaints,Beaune premier cru Les Toussaints blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 36,9665
AOP,AOC,Beaune,Beaune premier cru Les Toussaints,Beaune premier cru Les Toussaints rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 36,9666
AOP,AOC,Beaune,Beaune premier cru Les Tuvilains,Beaune premier cru Les Tuvilains blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 37,9667
AOP,AOC,Beaune,Beaune premier cru Les Tuvilains,Beaune premier cru Les Tuvilains rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 37,9668
AOP,AOC,Beaune,Beaune premier cru Les Vignes Franches,Beaune premier cru Les Vignes Franches blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 38,9669
AOP,AOC,Beaune,Beaune premier cru Les Vignes Franches,Beaune premier cru Les Vignes Franches rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 38,9670
AOP,AOC,Beaune,Beaune premier cru Montée Rouge,Beaune premier cru Montée Rouge blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 39,9671
AOP,AOC,Beaune,Beaune premier cru Montée Rouge,Beaune premier cru Montée Rouge rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 39,9672
AOP,AOC,Beaune,Beaune premier cru Pertuisots,Beaune premier cru Pertuisots blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 40,9673
AOP,AOC,Beaune,Beaune premier cru Pertuisots,Beaune premier cru Pertuisots rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 40,9674
AOP,AOC,Beaune,Beaune premier cru,Beaune premier cru rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311,9675
AOP,AOC,Beaune,Beaune premier cru Sur les Grèves - Clos Saint-Anne,Beaune premier cru Sur les Grèves - Clos Saint-Anne blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 42,9676
AOP,AOC,Beaune,Beaune premier cru Sur les Grèves - Clos Saint-Anne,Beaune premier cru Sur les Grèves - Clos Saint-Anne rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 42,9677
AOP,AOC,Beaune,Beaune premier cru Sur les Grèves,Beaune premier cru Sur les Grèves blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B311 41,9678
AOP,AOC,Beaune,Beaune premier cru Sur les Grèves,Beaune premier cru Sur les Grèves rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R311 41,9679
AOP,AOC,Beaune,Beaune,Beaune rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R310,9680
AOP,AOC,Chablis,Chablis premier cru,Chablis premier cru,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332,9682
AOP,AOC,Chablis,Chablis premier cru Beauroy,Chablis premier cru Beauroy,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 01,9683
AOP,AOC,Chablis,Chablis premier cru Berdiot,Chablis premier cru Berdiot,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 02,9684
AOP,AOC,Chablis,Chablis premier cru Beugnons,Chablis premier cru Beugnons,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 03,9685
AOP,AOC,Chablis,Chablis premier cru Butteaux,Chablis premier cru Butteaux,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 04,9686
AOP,AOC,Chablis,Chablis premier cru Chapelot,Chablis premier cru Chapelot,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 05,9687
AOP,AOC,Chablis,Chablis premier cru Chatains,Chablis premier cru Chatains,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 06,9688
AOP,AOC,Chablis,Chablis premier cru Chaume de Talvat,Chablis premier cru Chaume de Talvat,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 07,9689
AOP,AOC,Chablis,Chablis premier cru Côte de Bréchain,Chablis premier cru Côte de Bréchain,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 08,9690
AOP,AOC,Chablis,Chablis premier cru Côte de Cuisy,Chablis premier cru Côte de Cuisy,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 09,9691
AOP,AOC,Chablis,Chablis premier cru Côte de Fontenay,Chablis premier cru Côte de Fontenay,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 10,9692
AOP,AOC,Chablis,Chablis premier cru Côte de Jouan,Chablis premier cru Côte de Jouan,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 11,9693
AOP,AOC,Chablis,Chablis premier cru Côte de Léchet,Chablis premier cru Côte de Léchet,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 12,9694
AOP,AOC,Chablis,Chablis premier cru Côte de Savant,Chablis premier cru Côte de Savant,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 13,9695
AOP,AOC,Chablis,Chablis premier cru Côte de Vaubarousse,Chablis premier cru Côte de Vaubarousse,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 14,9696
AOP,AOC,Chablis,Chablis premier cru Côte des Prés-Girots,Chablis premier cru Côte des Prés-Girots,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 15,9697
AOP,AOC,Chablis,Chablis premier cru Forêts,Chablis premier cru Forêts,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 16,9698
AOP,AOC,Chablis,Chablis premier cru Fourchaume,Chablis premier cru Fourchaume,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 17,9699
AOP,AOC,Chablis,Chablis premier cru Les Beauregards,Chablis premier cru Les Beauregards,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 19,9700
AOP,AOC,Chablis,Chablis premier cru Les Epinottes,Chablis premier cru Les Epinottes,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 20,9701
AOP,AOC,Chablis,Chablis premier cru Les Fourneaux,Chablis premier cru Les Fourneaux,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 21,9702
AOP,AOC,Chablis,Chablis premier cru Les Lys,Chablis premier cru Les Lys,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 22,9703
AOP,AOC,Chablis,Chablis premier cru L'Homme Mort,Chablis premier cru L'Homme Mort,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 18,9704
AOP,AOC,Chablis,Chablis premier cru Mélinots,Chablis premier cru Mélinots,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 27,9705
AOP,AOC,Chablis,Chablis premier cru Mont de Milieu,Chablis premier cru Mont de Milieu,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 23,9706
AOP,AOC,Chablis,Chablis premier cru Montée de Tonnerre,Chablis premier cru Montée de Tonnerre,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 25,9707
AOP,AOC,Chablis,Chablis premier cru Montmains,Chablis premier cru Montmains,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 24,9708
AOP,AOC,Chablis,Chablis premier cru Morein,Chablis premier cru Morein,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 26,9709
AOP,AOC,Chablis,Chablis premier cru Pied d'Aloup,Chablis premier cru Pied d'Aloup,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 28,9710
AOP,AOC,Chablis,Chablis premier cru Roncières,Chablis premier cru Roncières,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 29,9711
AOP,AOC,Chablis,Chablis premier cru Sécher,Chablis premier cru Sécher,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 30,9712
AOP,AOC,Chablis,Chablis premier cru Troesmes,Chablis premier cru Troesmes,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 31,9713
AOP,AOC,Chablis,Chablis premier cru Vaillons,Chablis premier cru Vaillons,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 32,9714
AOP,AOC,Chablis,Chablis premier cru Vau de Vey,Chablis premier cru Vau de Vey,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 34,9715
AOP,AOC,Chablis,Chablis premier cru Vau Ligneau,Chablis premier cru Vau Ligneau,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 33,9716
AOP,AOC,Chablis,Chablis premier cru Vaucoupin,Chablis premier cru Vaucoupin,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 35,9717
AOP,AOC,Chablis,Chablis premier cru Vaugiraut,Chablis premier cru Vaugiraut,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 36,9718
AOP,AOC,Chablis,Chablis premier cru Vaulorent,Chablis premier cru Vaulorent,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 37,9719
AOP,AOC,Chablis,Chablis premier cru Vaupulent,Chablis premier cru Vaupulent,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 38,9720
AOP,AOC,Chablis,Chablis premier cru Vaux Ragons,Chablis premier cru Vaux Ragons,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 39,9721
AOP,AOC,Chablis,Chablis premier cru Vosgros,Chablis premier cru Vosgros,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B332 40,9722
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Abbaye de Morgeot,Chassagne-Montrachet premier cru Abbaye de Morgeot blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 01,9723
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Abbaye de Morgeot,Chassagne-Montrachet premier cru Abbaye de Morgeot rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 01,9724
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru,Chassagne-Montrachet premier cru blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260,9725
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Blanchot dessus,Chassagne-Montrachet premier cru Blanchot dessus blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 02,9726
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Blanchot dessus,Chassagne-Montrachet premier cru Blanchot dessus rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 02,9727
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Bois de Chassagne,Chassagne-Montrachet premier cru Bois de Chassagne blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 03,9728
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Bois de Chassagne,Chassagne-Montrachet premier cru Bois de Chassagne rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 03,9729
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Cailleret,Chassagne-Montrachet premier cru Cailleret blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 04,9730
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Cailleret,Chassagne-Montrachet premier cru Cailleret rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 04,9731
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Champs Jendreau,Chassagne-Montrachet premier cru Champs Jendreau blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 05,9732
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Champs Jendreau,Chassagne-Montrachet premier cru Champs Jendreau rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 05,9733
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Chassagne,Chassagne-Montrachet premier cru Chassagne blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 06,9734
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Clos Chareau,Chassagne-Montrachet premier cru Clos Chareau blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 08,9735
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Clos Chareau,Chassagne-Montrachet premier cru Clos Chareau rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 08,9736
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Chassagne du Clos Saint-Jean,Chassagne-Montrachet premier cru Chassagne du Clos Saint-Jean blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 07,9737
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Chassagne du Clos Saint-Jean,Chassagne-Montrachet premier cru Chassagne du Clos Saint-Jean rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 07,9738
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Chassagne,Chassagne-Montrachet premier cru Chassagne rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 06,9739
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Clos Pitois,Chassagne-Montrachet premier cru Clos Pitois blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 09,9740
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Clos Pitois,Chassagne-Montrachet premier cru Clos Pitois rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 09,9741
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Clos Saint-Jean,Chassagne-Montrachet premier cru Clos Saint-Jean blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 10,9742
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Clos Saint-Jean,Chassagne-Montrachet premier cru Clos Saint-Jean rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 10,9743
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Dent de Chien,Chassagne-Montrachet premier cru Dent de Chien blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 11,9744
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Dent de Chien,Chassagne-Montrachet premier cru Dent de Chien rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 11,9745
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru En Cailleret,Chassagne-Montrachet premier cru En Cailleret blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 12,9746
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru En Cailleret,Chassagne-Montrachet premier cru En Cailleret rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 12,9747
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru En Remilly,Chassagne-Montrachet premier cru En Remilly blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 13,9748
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru En Remilly,Chassagne-Montrachet premier cru En Remilly rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 13,9749
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru En Virondot,Chassagne-Montrachet premier cru En Virondot blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 14,9750
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru En Virondot,Chassagne-Montrachet premier cru En Virondot rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 14,9751
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Ez Crets,Chassagne-Montrachet premier cru Ez Crets blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 15,9752
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Ez Crets,Chassagne-Montrachet premier cru Ez Crets rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 15,9753
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Ez Crottes,Chassagne-Montrachet premier cru Ez Crottes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 16,9754
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Ez Crottes,Chassagne-Montrachet premier cru Ez Crottes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 16,9755
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Francemont,Chassagne-Montrachet premier cru Francemont blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 17,9756
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Francemont,Chassagne-Montrachet premier cru Francemont rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 17,9757
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Guerchère,Chassagne-Montrachet premier cru Guerchère blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 18,9758
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru Guerchère,Chassagne-Montrachet premier cru Guerchère rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 18,9759
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Boudriotte,Chassagne-Montrachet premier cru La Boudriotte blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B260 19,9760
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet premier cru La Boudriotte,Chassagne-Montrachet premier cru La Boudriotte rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R260 19,9761
